studentId,name,dateOfBirth,gender,phone,classId
1,Nguyen Van An,01/01/2004,Nam,0912345678,L001
2,Nguyen Thi Binh,02/01/2004,Nu,0913456789,L002
3,Hoang Van Cuong,03/01/2004,Nam,0914567890,L003
4,Tran Thi Dieu,04/01/2004,Nu,0915678901,L004
5,Dinh Thi Giang,05/01/2004,Nu,0916789012,L005
6,Ho Thi Huyen,06/01/2004,Nu,0917890123,L006
7,Ngo Van Kien,07/01/2004,Nam,0918901234,L007
8,Bui Thi Khanh Linh,08/01/2004,Nu,0919012345,L008
9,Luong Van Manh,09/01/2004,Nam,0910123456,L009
10,Vu Thi Nhu,10/01/2004,Nu,0911234567,L010
